Tên cửa hàng,Địa chỉ,Tỉnh,Quận/Huyện,Phường/Xã,Trạng thái
WM+ HCM 39A-41 Đường Đội Cung,"39A-41 Đường Đội Cung, Phường 11, Quận 11, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 11,P. 11,Đóng cửa
WM+ HCM 1/84 Cư Xá Lữ Gia,"1/84 Cư xá Lữ Gia, P. 15, Q. 11 (địa chỉ đầu vào 2 Bis Đường 52, Cư Xá Lữ Gia) TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 11,P. 5,Đóng cửa
"WM+ HCM Lô B, CC 312 Lạc Long Quân","Tầng trệt lô B, cc 312 Lạc Long Quân, P. 5, Q. 11, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 11,P. 5,Đóng cửa
WM+ HCM 04 Đường số 2,"04 Đường số 2, P. 8, Q. 11, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 11,P. 8,Đóng cửa
WM+ HCM 120E Xóm Đất,"120E Xóm Đất, Phường 8, Quận 11, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 11,P. 8,Đóng cửa
WM+ HCM 149 Đội Cung,"149 Đội Cung, Phường 9, Quận 11, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 11,P. 9,Đóng cửa
WM+ HCM 172/16A - 18 An Phú Đông 09,"172/16A-18 An Phú Đông 09, P. An Phú Đông, Q. 12, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 12,P. An Phú Đông,Đóng cửa
WM+ HCM 1/45 Nguyễn Văn Qúa,"Khu dân cư mở rộng 1/45 Đường Nguyễn Văn Qúa, Phường Đông Hưng Thuận Quận 12, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 12,P. Đông Hưng Thuận,Đóng cửa
WM+ HCM 108 đường ĐHT02,"108 đường ĐHT02, Phường Đông Hưng Thuận, Quận 12, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 12,P. Đông Hưng Thuận,Đóng cửa
WM+ HCM 342 Nguyễn Văn Quá,"342 Nguyễn Văn Quá, P. Đông HưngThuận, Q.12, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 12,P. Đông Hưng Thuận,Đóng cửa
WM+ HCM B57 Khu phố 3,"B57 Khu phố 3, Phường Đông Hưng Thuận, Quận 12, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 12,P. Đông Hưng Thuận,Đóng cửa
WM+ HCM 302 – 304 Nguyễn Thị Kiểu,"302 – 304 Nguyễn Thị Kiểu, P. Hiệp Thành, Q. 12, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 12,P. Hiệp Thành,Đóng cửa
WM+ HCM 506/61 Nguyễn Ảnh Thủ,"506/61 Nguyễn Ảnh Thủ, kp 4, p Hiệp Thành, q.12, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 12,P. Hiệp Thành,Đóng cửa
WM+ HCM 563 Lê Văn Khương,"563 Lê Văn Khương, KP 5, P.Hiệp Thành, Q.12, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 12,P. Hiệp Thành,Đóng cửa
WM+ HCM 112/6 Tân Chánh Hiệp 36,"112/6 Tân Chánh Hiệp 36, Khu phố 6, Phường Tân Chánh Hiệp, Quận 12, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 12,P. Tân Chánh Hiệp,Đóng cửa
WM+ HCM 125A Dương Thị Mười,"125A Dương Thị Mười, P. Tân Chánh Hiệp, Q. 12, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 12,P. Tân Chánh Hiệp,Đóng cửa
WM+ HCM 249-251 Huỳnh Thị Hai,"249-251 đường Huỳnh Thị Hai (đường TCH13 cũ), KP. 9, P. Tân Chánh Hiệp, Q. 12, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 12,P. Tân Chánh Hiệp,Đóng cửa
WM+ HCM 34T Tân Chánh Hiệp 18,"34T Đường Tân Chánh Hiệp 18, Phường Tân Chánh Hiệp, Quận 12, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 12,P. Tân Chánh Hiệp,Đóng cửa
WM+ HCM 596/2 Tô Ký,"596/2 Tô Ký, Phường Tân Chánh Hiệp, Quận 12, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 12,P. Tân Chánh Hiệp,Đóng cửa
WM+ HCM 911 A-B Nguyễn Ảnh Thủ,"911 A-B Nguyễn Ảnh Thủ, Phường Tân Chánh Hiệp, Quận 12, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 12,P. Tân Chánh Hiệp,Đóng cửa
WM+ HCM Tân Chánh Hiệp,"005 Tòa nhà A1 CC 48A, Dương Thị Mười, Khu phố 1, Phường Tân Chánh Hiệp, Quận 12, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 12,P. Tân Chánh Hiệp,Đóng cửa
WM+ HCM 17/4 Nguyễn Thị Kiểu,"Số 17/4 Nguyễn Thị Kiểu - KP 3, Phường Tân Thới Hiệp, Quận 12, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 12,P. Tân Thới Hiệp,Đóng cửa
WM+ HCM 77 Tân Thới Hiệp 14,"77 Tân Thới Hiệp 14, P. Tân Thới Hiệp, Q. 12 TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 12,P. Tân Thới Hiệp,Đóng cửa
WM+ HCM 258 Phan Văn Hớn,"CH TM.08,CC Tecco Tower, Tham Lương, P. Tân Thới Nhất, Quận 12, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 12,P. Tân Thới Nhất,Đóng cửa
WM+ HCM 34 Tân Thới Nhất 21,"34 Tân Thới Nhất 21, Khu phố 4, Phường Tân Thới Nhất, Quận 12, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 12,P. Tân Thới Nhất,Đóng cửa
WM+ HCM 75/4B Khu Phố 6,"75/4B Khu Phố 6, Phường Tân Thời Nhất, Quận 12, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 12,P. Tân Thới Nhất,Đóng cửa
WM+ HCM KA-09 CC Moscow Tower 19/1,"AK-09, thuộc khối A, Chung cư Cao Tầng Moscow Tower, 19/1 Tân Thới Nhất 17, P. Tân Thới Nhất, Q. 12, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 12,P. Tân Thới Nhất,Đóng cửa
WM+ HCM Tầng 1 Lô A CC Nguyên Minh,"19/1 Tân Thới Nhất 17, Phường Tân Thới Nhất, Quận 12, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 12,P. Tân Thới Nhất,Đóng cửa
"WM+ HCM TM.03, CC CTL Tower","TM.03, CC CLT Tower, Khu CC Tái Định Cư Tham Lương, P. Tân Thới Nhất, Q. 12 TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 12,P. Tân Thới Nhất,Đóng cửa
WM+ HCM 12/1 đường TL27,"12/1 đường TL27, Khu phố 3, Phường Thạnh Lộc, Quận 12, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 12,P. Thạnh Lộc,Đóng cửa
WM+ HCM 42/1 TL 16,"42/1 tl16, khu phố 3B, Phường Thạnh Lộc, Quận 12, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 12,P. Thạnh Lộc,Đóng cửa
WM+ HCM 45 Đường TL 27,"45 Đường TL 27, KP3B, Phường Thạnh Lộc, Quận 12, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 12,P. Thạnh Lộc,Đóng cửa
WM+ HCM 25 Bùi Công Trừng,"25 Bùi Công Trừng, Phường Thạnh Xuân, Quận 12, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 12,P. Thạnh Xuân,Đóng cửa
WM+ HCM 35A đường TX 21,"35A đường TX 21, khu phố 1, Phường Thạnh Xuân, Quận 12, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 12,P. Thạnh Xuân,Đóng cửa
WM+ HCM 9/3B Hà Huy Giáp,"9/3B Hà Huy Giáp, Phường Thạnh Xuân, Quận 12, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 12,P. Thạnh Xuân,Đóng cửa
"WM+ HCM P4.01.03, CC Pi City","P4.01.04, 9A Thạnh Xuân 13, P. Thạnh Xuân, Q. 12 TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 12,P. Thạnh Xuân,Đóng cửa
"WM+ HCM 01 BT2, KDC Hà Đô","01 BT2, KDC Hà Đô, Phường Thới, An, Quận 12, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 12,P. Thới An,Đóng cửa
WM+ HCM 163 Nguyễn Thị Kiêu,"163 Nguyễn Thị Kiêu, Khu phố 2, Phường Thới An, Quận 12, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 12,P. Thới An,Đóng cửa
WM+ HCM 95-99 Nguyễn Thị Kiêu,"95-99 Nguyễn Thị Kiêu, Phường Thới An, Quận 12, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 12,P. Thới An,Đóng cửa
WM+ HCM Chung cư Hoa Phượng (Zen To,"1.02, 1.03, 2.03, 2.04 Tầng 1+2, Chung cư Hoa Phượng, (Zen Tower), 34/1A Quốc lộ 1A, Phường Thới An, Quận 12, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 12,P. Thới An,Đóng cửa
"WM+ HCM Nền L12, Thới An","Nền số 12, Khu nhà ở Phường Thới An, Quận 12, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 12,P. Thới An,Đóng cửa
WM+ HCM 109 Hà Đặc,"Nhà tại thửa 614, TBĐ số 09, Khu phố 6, Phường Trung Mỹ Tây, Quận 12, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 12,P. Trung Mỹ Tây,Đóng cửa
WM+ HCM 122 Trung Mỹ Tây 13,"122 Trung Mỹ Tây 13, KP. 7, P. Trung Mỹ Tây, Q. 12, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 12,P. Trung Mỹ Tây,Đóng cửa
WM+ HCM 425 Tô Ký,"425 Tô Ký, Phường Trung Mỹ Tây, Quận 12, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 12,P. Trung Mỹ Tây,Đóng cửa
"WIN HCM 001 SAV4, CC Avenue","0.01. Tầng trệt tháp 4, Sun Avenue 28 Mai Chí Thọ, Phường An Phú, Quận 2, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 2,P. An Phú,
WIN HCM BTM1-3 Trệt Chung cư Centan,"BTM1-3 BlockB tầng 1 (trệt), khu phố 3 Centana, 36 mai Chí Thọ, Phường An Phú, Quận 2, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 2,P. An Phú,
WIN HCM CC An Cư,"Tầng Trệt Cao ốc An Cư, số 8, đường Thái Thuận, P An Phú, Quận 2, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 2,P. An Phú,
"WM+ HCM 0.02 Tầng trệt, CC An Hòa","0.02 Tầng trệt, CC An Hòa, 60 Trần Lựu, P. An Phú, TP. Thủ Đức (Q. 2 cũ) TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 2,P. An Phú,Đóng cửa
WM+ HCM 185B Nguyễn Thị Định,"185B Nguyễn Thị Định, Phường An Phú, Quận 2, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 2,P. An Phú,Đóng cửa
WM+ HCM Cao ốc Lexington,"67 Mai Chí Thọ, Phường An Phú, Quận 2, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 2,P. An Phú,
WM+ HCM CC Lexington,"Chung Cư Lexington, P. An Phú, Quận 2, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 2,P. An Phú,
WM+ HCM Lương Định Của,"0.1 Lô A, Lương Định Của Ấp 2, P. An Phú, Quận 2, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 2,P. An Phú,Đóng cửa
"WM+ HCM SAV.8-00.06-07, CC Sun Aven","(SAV8.00.06 và SAV8.00.07), CC Sun Avenue, 28 Mai Chí Thọ, P. An Phú, TP. Thủ Đức (Q. 2 cũ) TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 2,P. An Phú,Đóng cửa
WM+ HCM 83 Đường số 3,"B.01.09 Block  B tầng trệt và lầu 1, bộ Công An, số 83 Đường số 3, P. Bình A Quận 2, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 2,P. Bình An,Đóng cửa
WM+ HCM CC 29 Trần Não,"29 Trần Não, KP3, P. Bình An, Quận 2, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 2,P. Bình An,Đóng cửa
"WM+ HCM CC Bộ Công An, B01.05","Số 01.05, Lô B, căn hộ B.01.05, Chung cư Bộ Công an, Số 83 đường số 3, P. Bình An, TP. Thủ Đức, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 2,P. Bình An,
"WIN HCM VE-S06, KDC New City","VE-S06, Tầng Trệt Khu Thương Mại Tòa nhà Venice, KDC New City, 17 Mai Chí Thọ, Phường Bình Khánh, Quận 2, Tp. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 2,P. Bình Khánh,
"WIN HCM SH21, CC Homyland Riverside","Lô thương mại SH21 thuộc chung cư cao cấp Homyland Riverside, số 14 đường số 1, P. Bình Trưng Đông, TP. Thủ Đức TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 2,P. Bình Trưng Đông,
WM+ HCM 537 Nguyễn Duy Trinh,"537 Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 2,P. Bình Trưng Đông,
WM+ HCM 973 Nguyễn Duy Trinh,"973 đường Nguyễn Duy Trinh, Ấp Tân Lập, P. Bình Trưng Đông, TP. Thủ Đức TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 2,P. Bình Trưng Đông,Đóng cửa
"WM+ HCM Căn 0.01-lô B, CC Thủ Thiêm","Căn số 0.01 – tầng trệt – lô B, Chung cư, Thủ Thiêm Lô P – Số 01 đường số 63, Phường Bình Trưng Đông, Quận 2, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 2,P. Bình Trưng Đông,Đóng cửa
WM+ HCM CC Thủ Thiêm Star,"Căn số 0.01, Tầng 1, Lô A, Chung cư Quận 2, Khu Phố 3, Phường Bình Trưng Đông, Quận 2, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 2,P. Bình Trưng Đông,Đóng cửa
WM HCM Bình Trưng,"231 Nguyễn Thị Định , P. Bình Trưng Tây , Q. 2 , TP. Hồ Chí Minh, Việt Nam",TP. Hồ Chí Minh,Q. 2,P. Bình Trưng Tây,Đóng cửa
WM HCM Bình Trưng Hub online,"231 Nguyễn Thị Định , P. Bình Trưng Tây , Q. 2 , TP. Hồ Chí Minh, Việt Nam",TP. Hồ Chí Minh,Q. 2,P. Bình Trưng Tây,Đóng cửa
WM HCM Diamond,"Gian hàng 1,2,3 Tầng Hầm B2, Tòa, nhà T4, Số 01 đường số 104-BTT, khu phố 3, Bình Trưng Tây, Quận 2, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 2,P. Bình Trưng Tây,Đóng cửa
WM VC+ HCM Nguyễn Duy Trinh,"307 Số 307 Nguyễn Duy Trinh, P. Bình Trưng Tây, Q. 2, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 2,P. Bình Trưng Tây,Đóng cửa
WIN HCM 51A Nguyễn Tuyển,"51A Nguyễn Tuyển, KP5, Phường Bình Trưng Tây, Quận 2, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 2,P. Bình Trưng Tây,
WIN HCM T1.04 Tòa nhà La Astoria,"T1.04 tầng trệt Khối 04 (LA3) 383-385 Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 2,P. Bình Trưng Tây,
WM+ HCM 109 Đường 39,"109 đường 39 ấp Trung 2, Phường Bình Trưng Tây, Quận 2, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 2,P. Bình Trưng Tây,Đóng cửa
WM+ HCM 151 Nguyễn Duy Trinh,"151 Nguyễn Duy Trinh, Khu phố 1, P. Bình Trưng Tây, TP Thủ Đức, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 2,P. Bình Trưng Tây,Đóng cửa
WM+HCM 70 Lê Văn Thịnh,"70 Lê Văn Thịnh, Phường Bình Trưng Tây, Quận 2, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 2,P. Bình Trưng Tây,Đóng cửa
WIN HCM 232 Lê Văn Thịnh,"232 Lê Văn Thịnh, KP. 1, P. Cát Lái, TP. Thủ Đức, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 2,P. Cát Lái,
"WIN HCM H1-04, căn 0.01, 0.28,","Căn 0.01, 0.28, 0.29 - CC H1-04, số 1-3 đường 35 CL, Khu Dân Cư Cát Lái, P. Cát Lái, TP. Thủ Đức, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 2,P. Cát Lái,
"WM+ HCM CC Citisoho, B0.07","B.007 CC Citisoho, Đường 35-CL, P. Cát Lái, Q. 2, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 2,P. Cát Lái,Đóng cửa
WM+ HCM CITIBELLA,"H1-06-01 thuộc khu nhà CITIBELLA 1, tại dự án Khu Dân cư Cát Lái, Phường Cát Lái, Quận 2, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 2,P. Cát Lái,Đóng cửa
WIN HCM 34 Tạ Hiện,"34 Tạ Hiện, P. Thạnh Mỹ Lợi, TP. Thủ Đức (Q. 2 cũ), TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 2,P. Thạnh Mỹ Lợi,
"WIN HCM A-0.07, CC Thủ Thiêm Dragon","A-0.07, Tầng Trệt tại Chung cư Thủ Thiêm Dragon, số 55 đường Quách Giai, P. Thạnh Mỹ Lợi, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 2,P. Thạnh Mỹ Lợi,
WM+ HCM 18 Trương Gia Mô,"18 TRƯƠNG GIA MÔ, Phường Thạnh Mỹ Lợi, Quận 2, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 2,P. Thạnh Mỹ Lợi,Đóng cửa
Outlet WM HCM Thảo Điền,"159 - 161 Xa Lộ Hà Nội, P.Thảo Điền, Q. 2, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 2,P. Thảo Điền,Đóng cửa
WM VCC HCM Thảo Điền,"Tầng B1 tòa nhà Vincom, 161 Xa lộ Hà Nội, Phường Thảo Điền, Quận 2 , TP. Hồ Chí Minh, Việt Nam",TP. Hồ Chí Minh,Q. 2,P. Thảo Điền,Đóng cửa
WM VCC HCM Thảo Điền Hub online,"159 Xa Lộ Hà Nội , Phường Thảo Điền, Quận 2 , TP. Hồ Chí Minh, Việt Nam",TP. Hồ Chí Minh,Q. 2,P. Thảo Điền,Đóng cửa
WIN HCM CC 237 Nguyễn Văn Hưởng,"237 Nguyễn Văn Hưởng, P. Thảo Điền, Quận 2, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 2,P. Thảo Điền,
"WIN HCM Tầng 1 Lô A, CC XI Rivervie","Tầng 1 Lô A CC XI Riverview 190 Nguyễn Văn Hưởng, P. Thảo Điền, Quận 2, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 2,P. Thảo Điền,
WM+ HCM Hoàng Anh River View,"Căn hộ B01-08, tầng trệt Khu căn hộ, Hoàng Anh River view, 37 Nguyễn, Văn Hưởng, P. Thảo Điền, Q. 2, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 2,P. Thảo Điền,
WM+ HCM Tầng 1+2B Gateway Thảo Điền,"B1.03, Tầng 1+2, Block B, Khu liên hợp cao ốc TTTM-, văn phòng và căn hộ, 177 Xa lộ Hà Nội, phường Thảo Điền, Quận 2, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 2,P. Thảo Điền,
"WM+HCM 001 SAV2, CC Avenue","0.01 Tần Trệt Tháp 2, Sun Avenue, 28 Mai Chí Thọ Phường An Phú, Quận 2, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 2,P. Thảo Điền,Đóng cửa
WM+ HCM 1041 Hoàng Sa,"1041 Hoàng Sa, Phường 11, Quận 3, TP.HCM, 1041 Hoàng Sa, Phường 11, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 3,P. 11,Đóng cửa
WM+ HCM 87 Trần Quang Diệu,"87 Trần Quang Diệu, P.13, Quận 3, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 3,P. 13,Đóng cửa
WM+ HCM 86 Trần Quang Diệu,"86 TRẦN QUANG DIỆU, P.14, Quận 3, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 3,P. 14,Đóng cửa
WM+ HCM 148EF Lý Chính Thắng,"148EF Lý Chính Thắng, P. 7, Q. 3, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 3,P. 7,Đóng cửa
WM+ HCM 27 Đường số 27,"27 Đường số 27, Phường 4, quận 4, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 4,P. 4,Đóng cửa
WM+ HCM 239 Khánh Hội,"239 Khánh Hội, P. 5, Q. 4, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 4,P. 5,Đóng cửa
"WM+ HCM CC Phúc Thịnh-Cao Đạt,A3-01","Căn A3-01 Cao Ốc Phúc Thịnh, 341, Cao Đạt, P.1, Q.5, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 5,P. 1,Đóng cửa
WM+ HCM 022 Tản Đà,"022 Tản Đà,Lô E CC Hùng Vương P11 Q, 5, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 5,P. 11,Đóng cửa
WM+ HCM 718 Trần Hưng Đạo,"718 Trần Hưng Đạo, Phường 2, Q5, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 5,P. 2,Đóng cửa
WM+ HCM 117 – 119 Trần Văn Kiểu,"117 – 119 Trần Văn Kiểu, P. 10, Q. 6 TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 6,P. 10,Đóng cửa
WM+ HCM 56-58 Đường số 23,"56-58 Đường Số 23, Phường 10, Quận 6, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 6,P. 10,Đóng cửa
WM+ HCM 336/55 Nguyễn Văn Luông,"336/55 Nguyễn Văn Luông, Phường 12, Quận 6, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 6,P. 12,Đóng cửa
WM+ HCM SL09 Cư Xá Phú Lâm A,"SL9 Cư Xá Phú Lâm A, P. 12, Q. 6, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 6,P. 12,Đóng cửa
WM+ HCM 0.02 CC 243 Tân Hòa Đông,"TMDV-0.02 CC 243 Tân Hòa Đông, P. 14, Q. 6 TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 6,P. 14,Đóng cửa
WM+ HCM 86 Phan Văn Khỏe,"86 Phan Văn Khỏe, Phường 2, Quận 6, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 6,P. 2,Đóng cửa
WM+ HCM CC Lucky Palace,"1.01, 1.02 Tầng Trệt, Dự Án Lucky Palace, Số 50 Phan Văn Khỏe, P. 2, Quận 6, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 6,P. 2,Đóng cửa
WM+ HCM 296-298 Bình Tiên,"296-298 Bình Tiên, Phường 4, Quận 6, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 6,P. 4,Đóng cửa
WIN HCM 82 Lý Phục Man,"82 Lý Phục Man, Phường Bình Thuận, Quận 7, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 7,P. Bình Thuận,
"WM+ HCM A01-05, T1, CC Golden Star","A01-05, tầng 1, CC The Golden Star, 72 Nguyễn Thị Thập, P. Bình Thuận, Q. 7 TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 7,P. Bình Thuận,Đóng cửa
WIN HCM The Era Town,"EB4-01-02A tầng trệt Block B4,khu tái, định cư Phú Mỹ(The Era Town), P. Phú Mỹ, Quận 7, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 7,P. Phú Mỹ,
WM+ HCM 244 Phạm Hữu Lầu,"244 Phạm Hữu Lầu, KP 2, Phường Phú Mỹ, Quận 7, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 7,P. Phú Mỹ,Đóng cửa
"WM+ HCM 54 Lô L, Đường số 7","54 Lô L, Đường số 7, KDC Phú Mỹ, P. Phú Mỹ, Q. 7, (Thửa 930, TBĐ 2) TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 7,P. Phú Mỹ,
"WM+ HCM E1-09, CC Belleza","Tầng trệt lô E mã E1-09 Tòa nhà Belleza, Phạm Hữu Lầu, P. Phú Mỹ, Q. 7, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 7,P. Phú Mỹ,
"WM+ HCM E27, KDC CC Belleza","Block E27, Mã E1-6, E1-7, E1-8, E1-9, E1-10, Khu dân cư cao cấp Belleza, Q7, TP Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 7,P. Phú Mỹ,Đóng cửa
"WM+ HCM EA4-01-06, CC Era Town","EA4-01-06, Tầng trệt, Block A4, dự án Khu tái định cư Phú Mỹ-The Era Town, Đ.15B, P. Phú Mỹ, Q. 7 TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 7,P. Phú Mỹ,
WPH HCM The Era Town,"EB4-01-02A tầng trệt - Block B4 - Khu tái định cư Phú Mỹ, đường 15B HCM Việt Nam",TP. Hồ Chí Minh,Q. 7,P. Phú Mỹ,Đóng cửa
"WIN HCM 1-3 N1, KDC P.Phú Thuận","1-3 N1, KDC Phường Phú Thuận (La casa), Phường Phú Thuận, Quận 7, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 7,P. Phú Thuận,
WIN HCM 84 Gò Ô Môi,"84 Gò Ô Môi, KP2, Phường Phú Thuận, Q7, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 7,P. Phú Thuận,
